# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
2.67599        	U              	(4.60504195e-01 -6.43834853e-01 -6.08766503e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.51337544e+00 1.03134119e-01 6.24945616e-19)	(1.66357433e-01 1.40459629e+00 -7.82047486e-18)
2.73098        	p              	-8.62811848e-01	(-4.06193375e-02 1.03340804e+00 0.00000000e+00)	5.78191630e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
2.73098        	U              	(4.59591506e-01 -5.03740696e-01 -4.88501620e-19)	(1.66485474e+00 6.14253693e-01 0.00000000e+00)	(1.51047978e+00 1.06716924e-01 6.16584519e-19)	(1.66357433e-01 1.40459629e+00 -7.82047486e-18)
2.78615        	p              	-8.56231136e-01	(-4.06193375e-02 1.03340804e+00 0.00000000e+00)	5.78111837e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
2.78615        	U              	(4.48071526e-01 -4.99752958e-01 -5.03213011e-19)	(1.66485474e+00 6.14253693e-01 0.00000000e+00)	(1.50756377e+00 1.10245989e-01 6.09496425e-19)	(1.66357433e-01 1.40459629e+00 -7.82047486e-18)
2.84133        	p              	-8.49806747e-01	(-1.21582612e-01 1.02709282e+00 0.00000000e+00)	5.78029329e-01	(-1.03340804e+00 -4.06193375e-02 -1.52065714e-17)
2.84133        	U              	(4.36337026e-01 -4.95078531e-01 -5.16568985e-19)	(1.66485474e+00 6.14253693e-01 0.00000000e+00)	(1.50464001e+00 1.13713859e-01 6.01932028e-19)	(1.66357433e-01 1.40459629e+00 -7.82047486e-18)
2.89668        	p              	-8.43745663e-01	(-1.21582612e-01 1.02709282e+00 0.00000000e+00)	5.77982421e-01	(-1.03340804e+00 -4.06193375e-02 -1.52065714e-17)
2.89668        	U              	(4.24316307e-01 -4.89509401e-01 -5.30341844e-19)	(1.66485474e+00 6.14253693e-01 0.00000000e+00)	(1.50170175e+00 1.17131037e-01 5.95301166e-19)	(1.66357433e-01 1.40459629e+00 -7.82047486e-18)
2.95203        	p              	-8.37770316e-01	(-1.21582612e-01 1.02709282e+00 0.00000000e+00)	5.77879829e-01	(-1.03340804e+00 -4.06193375e-02 -1.52065714e-17)
2.95203        	U              	(4.12055144e-01 -4.82849734e-01 -5.41618197e-19)	(1.66485474e+00 6.14253693e-01 0.00000000e+00)	(1.49876340e+00 1.20476126e-01 5.88265511e-19)	(1.66357433e-01 1.40459629e+00 -7.82047486e-18)
