# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
1.09146264e+02	U              	(4.10716288e-01 -5.89774889e-01 -5.72830781e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.20819716e+00 3.41101375e-01 2.30405984e-19)	(-1.86683358e-01 1.57596711e+00 2.82577808e-17)
1.09208405e+02	p              	-5.88997305e-01	(2.56986263e+00 -7.25099359e-01 1.14619717e-17)	5.86788584e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.09208405e+02	U              	(4.10973924e-01 -5.90230678e-01 -5.72786030e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.20787886e+00 3.40771625e-01 2.30637308e-19)	(-1.86683358e-01 1.57596711e+00 2.82577808e-17)
1.09270512e+02	p              	-5.92040563e-01	(2.56986263e+00 -7.25099359e-01 1.14619717e-17)	5.87291649e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.09270512e+02	U              	(4.11215330e-01 -5.90659389e-01 -5.72739507e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.30787262e+00 2.08742253e-01 1.47994034e-19)	(8.50121715e+00 -2.21697715e+00 -2.97625682e-17)
1.09332588e+02	p              	-5.95474322e-01	(2.56986263e+00 -7.25099359e-01 1.14619717e-17)	5.87609918e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.09332588e+02	U              	(4.11440350e-01 -5.91061025e-01 -5.72660860e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.25241179e+00 3.37792946e-01 2.18616652e-19)	(-5.55685462e-02 1.41263523e+00 1.56671443e-17)
1.09394633e+02	p              	-5.99444430e-01	(2.56986263e+00 -7.25099359e-01 1.14619717e-17)	5.87707337e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.09394633e+02	U              	(4.11647561e-01 -5.91432480e-01 -5.72519656e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.26583398e+00 3.11386574e-01 5.80288947e-20)	(8.99922301e+00 -2.03095071e+00 0.00000000e+00)
1.09456649e+02	p              	-6.01880748e-01	(2.56986263e+00 -7.25099359e-01 1.14619717e-17)	5.88088841e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.09456649e+02	U              	(4.11836263e-01 -5.91772899e-01 -5.72357275e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.27325226e+00 3.02782843e-01 6.01072757e-20)	(8.99922301e+00 -2.03095071e+00 0.00000000e+00)
1.09518639e+02	p              	-6.06459028e-01	(2.69643629e+00 -7.60821952e-01 3.10083782e-17)	5.88108289e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.09518639e+02	U              	(4.12008051e-01 -5.92084643e-01 -5.72217415e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.18234079e+00 4.24490067e-01 5.78293661e-20)	(9.31720427e+00 -1.44701227e+00 7.70334642e-19)
